Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Cole Farrell,Portland St.,2 | 3,"6' 05""",1.0,Big Sky,Low,21.21348893323829,6.850189134691532,25.0,0.2325581395348837,1.181818,70.0,0.609887806830601,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Mouhamed Sow,Saint Peter's,4 | 5,"6' 09""",2.0,MAAC,Low,14.514490316005489,13.233799994005002,23.076900000000002,0.2131147540983606,0.607143,71.4286,1.6392836121606198,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Kyler Vanderjagt,Belmont,1 | 2,"6' 04""",2.0,MVC,Mid,12.26962492051396,4.73256961219824,20.833299999999998,0.3809523809523809,0.75,94.4444,0.3733471582956389,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jonnivius Smith,Buffalo,4 | 5,"6' 09""",4.5,MAC,Mid,18.600469633027508,19.858472410140475,38.4615,0.2635135135135135,0.651163,76.9231,1.6120407015290503,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Daniel Sofield,Central Ark.,3 | 4,"6' 07""",4.5,ASUN,Low,22.644927501406396,5.260042214893611,36.5672,0.6291079812206573,1.428571,70.2128,0.3690944876213483,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Caleb Mills,Memphis,1 | 2,"6' 03""",4.5,AAC,Mid,18.193977248104943,7.212027017266824,36.6667,0.3409090909090909,1.461538,72.7273,0.7080899253316518,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Caleb Mills,Memphis,1 | 2,"6' 03""",4.5,AAC,Mid,0.0,0.0,36.6667,0.3409090909090909,1.461538,72.7273,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Spencer Johnson,BYU,2 | 3,"6' 05""",5.0,Big 12,High,22.661021981119838,12.043620073881868,30.5785,0.4938775510204081,2.394737,78.9474,0.1093433927760327,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Dalen Ridgnal,Wichita St.,2 | 3,"6' 06""",5.0,AAC,Mid,19.274684198420463,16.171930156723516,31.3131,0.559322033898305,1.307692,77.7778,0.9872399223581214,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Jaylen Murray,Ole Miss,1,"5' 11""",3.0,SEC,High,25.41769633842789,4.583519011847653,40.1361,0.4819672131147541,2.291667,73.913,0.5583559523523505,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Alex Anderson,UIW,2 | 3,"6' 06""",3.0,Southland,Other,0.0,0.0,16.666700000000002,0.0434782608695652,1.04,81.7073,0.3978779844146867,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Duane Posey,Northwestern St.,3 | 4,"6' 07""",4.5,Southland,Other,21.87735704593811,13.956245012063969,0.0,0.0198019801980198,0.292683,71.26440000000001,0.6940402924918296,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Wynston Tabbs,Morgan St.,1 | 2,"6' 03""",5.0,MEAC,Other,33.68609575968729,6.973236383374759,33.913,0.4243542435424354,0.610169,86.76469999999999,0.2285075922552036,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Deon Stroud,Texas Southern,2 | 3,"6' 05""",5.0,SWAC,Other,18.20215676795895,8.829404402368148,31.034499999999998,0.4677419354838709,0.9,75.8621,0.461845768739257,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Riccardo Ghedini,Davidson,3 | 4,"6' 07""",2.0,Atlantic 10,Mid,11.547153626631037,9.89756025139803,18.1818,0.6875,2.5,0.0,1.0887316276537833,0.0,1.0,0.0,1.0,1.0,0.0,1.0
Baba Miller,Florida St.,4 | 5,"6' 11""",2.0,ACC,High,17.792793317161156,11.237553673996516,31.8841,0.4181818181818181,1.054054,50.8197,1.81333252466762,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Paul Jordan,Pepperdine,2 | 3,"6' 06""",2.0,WCC,Mid,16.412782581583254,16.412782581583254,0.0,0.5,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Jasai Miles,North Florida,2 | 3,"6' 06""",1.0,ASUN,Low,19.337608291765147,13.828638487715772,30.864200000000004,0.5955882352941176,1.0,67.2131,0.3013069198949453,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Braeden Moore,Oral Roberts,3 | 4,"6' 08""",1.0,Summit League,Mid,22.10665052384629,8.502557893787035,37.5,0.4705882352941176,1.0,60.0,2.312695747110073,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Dallin Hall,BYU,1 | 2,"6' 03""",2.0,Big 12,High,17.95039525976489,7.285306862749766,35.0877,0.57,2.72,58.695699999999995,0.0518233168587354,1.0,0.0,1.0,1.0,1.0,0.0,0.0
Mekhi Long,Virginia Tech,3 | 4,"6' 07""",5.0,ACC,High,11.851023858221923,15.56552387348551,0.0,0.1935483870967742,0.9,50.0,0.7216742886797828,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Leeroy Odiahi,Old Dominion,4 | 5,"6' 11""",3.0,Sun Belt,Mid,6.149267565677405,13.954107168267958,100.0,0.05,0.117647,30.0,3.1455868701349803,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Devon Pryor,Texas,3 | 4,"6' 07""",1.0,Big 12,High,12.710558343051614,15.252670011661936,20.0,0.5555555555555556,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Julius Ellerbe,Eastern Mich.,3 | 4,"6' 07""",4.5,MAC,Mid,12.524519997733236,11.973991646184524,13.333300000000001,0.3614457831325301,1.125,67.5676,0.0908371780055377,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Ben Burnham,Col. of Charleston,3 | 4,"6' 07""",3.0,CAA,Low,30.47941852492989,11.594476211212523,38.4615,0.3687943262411347,0.933333,68.1159,0.7483707372691719,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Khalif Battle,Arkansas,2 | 3,"6' 05""",4.5,SEC,High,31.204683677872527,6.810142691913548,37.6238,0.4902912621359223,1.153846,84.3284,0.213452233627141,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Dakota Rivers,FGCU,3 | 4,"6' 08""",5.0,ASUN,Low,17.303995020756208,14.41999585063017,21.4286,0.2857142857142857,1.333333,30.0,3.896603323192509,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Chuck Harris,SMU,1 | 2,"6' 02""",4.5,AAC,Mid,25.674418213123623,6.453678895102114,40.2778,0.4675324675324675,1.75,85.18520000000001,0.2862066292610503,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Alec Woodard,Southeastern La.,1 | 2,"6' 02""",5.0,Southland,Other,18.12208068369886,7.147752938988796,34.7107,0.568075117370892,0.9,76.4706,0.0462076957672002,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jarius Hicklen,Oklahoma St.,1 | 2,"6' 03""",4.5,Big 12,High,17.319878956184287,4.427638229400495,39.047599999999996,0.8974358974358975,1.2,60.0,0.1745010360999018,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Trey Utter,SMU,1,"6' 00""",2.0,AAC,Mid,18.20222486158528,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo DeBruhl,UC Davis,1 | 2,"6' 02""",3.0,Big West,Low,17.004761733737087,8.502380866868544,31.034499999999998,0.4715447154471545,1.037736,84.6154,0.142756024431373,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Sam Alajiki,Rice,3 | 4,"6' 07""",3.0,AAC,Mid,15.394061920760812,9.236437152456489,34.7826,0.6764705882352942,0.583333,50.0,0.8493900048043319,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gabriel McKay,Liberty,1 | 2,"6' 02""",5.0,CUSA,Mid,16.513618964180957,3.642710065628153,35.1351,0.6851851851851852,0.5,68.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ja'Monta Black,Austin Peay,1 | 2,"6' 03""",5.0,ASUN,Low,22.322480691780324,6.472914455340094,40.8333,0.851063829787234,1.294118,72.9167,0.0786428859060011,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jalin Billingsley,Eastern Mich.,3 | 4,"6' 07""",3.0,MAC,Mid,21.4915855402833,14.791267695371449,30.7692,0.1830985915492957,0.62069,58.823499999999996,0.8343792033286457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A'lahn Sumler,Charleston So.,1 | 2,"6' 03""",2.0,Big South,Low,28.27844341741444,6.53791310207632,34.2282,0.473015873015873,1.0,72.0,0.3639175726697903,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Theo Seng,Troy,4 | 5,"6' 09""",3.0,Sun Belt,Mid,16.346235353932798,12.11678984277536,27.9412,0.5483870967741935,1.529412,74.0741,0.3200661467902925,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Makhel Mitchell,Little Rock,4 | 5,"6' 10""",5.0,OVC,Low,23.41432788061444,14.447138479528055,0.0,0.0,0.966667,72.2222,4.126567715129567,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ethan Anderson,Pepperdine,1,"6' 01""",4.5,WCC,Mid,14.171451835922488,5.506621284815596,29.6296,0.1862068965517241,1.709091,49.019600000000004,0.1627692468011668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naheem McLeod,Syracuse,4 | 5,"7' 04""",4.5,ACC,High,14.919345765030286,16.57705085003365,0.0,0.0,0.166667,69.5652,5.296367746585752,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Matthew Cleveland,Miami (FL),3 | 4,"6' 07""",3.0,ACC,High,24.22234711439919,10.250616460006611,36.1111,0.2706766917293233,0.86,79.6875,0.5406147037126775,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Chandler Jackson,Florida St.,2 | 3,"6' 05""",2.0,ACC,High,20.226797288257053,5.0197891080345975,31.578899999999997,0.336283185840708,2.636364,77.7778,0.1048250078442518,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Trey Stewart,BYU,1 | 2,"6' 02""",3.0,Big 12,High,14.7961876520602,11.836950121648162,26.087,0.4339622641509434,1.4,62.5,1.1137493978096225,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cam Thrower,Penn,1 | 2,"6' 03""",2.0,Ivy League,Low,20.075573564603754,9.218375616399682,30.303,0.6804123711340206,2.0,80.0,0.1331543144591065,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Devin Ceaser,Old Dominion,1,"6' 01""",2.0,Sun Belt,Mid,33.36904686107408,7.066386394109805,34.285700000000006,0.303030303030303,0.956522,71.4286,0.0916013051088308,1.0,0.0,0.0,0.0,0.0,1.0,0.0
JC Shirer Jr.,Liberty,1 | 2,"6' 03""",1.0,CUSA,Mid,21.89436809485314,10.105092966855295,16.666700000000002,0.5,2.5,100.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Savion Lewis,Quinnipiac,1,"6' 01""",5.0,MAAC,Low,14.69723027146864,5.079687881844,35.7143,0.07,2.270588,72.1311,0.0480877119481232,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Artemios Gavalas,Butler,1,"6' 01""",4.5,Big East,High,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Caleb Robinson,Gardner-Webb,1 | 2,"6' 04""",3.0,Big South,Low,0.0,0.0,21.4286,0.1368078175895765,0.902439,60.126599999999996,0.9285926756216748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Nesbitt,Hampton,2 | 3,"6' 06""",3.0,CAA,Low,20.5886148408959,9.334668593118058,26.3158,0.3247863247863248,1.618182,69.3333,0.9770868060086192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Halil Barre,Duquesne,4 | 5,"6' 09""",2.0,Atlantic 10,Mid,13.590248368343802,13.590248368343802,0.0,0.0,0.266667,47.0588,2.6403911115639382,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ethan Yancy,SIUE,1 | 2,"6' 04""",2.0,OVC,Low,20.86153560166736,9.203618647794425,30.7692,0.40625,1.666667,66.6667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Clancy Bird,UC Riverside,3 | 4,"6' 08""",1.0,Big West,Low,0.0,22.038567493112943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Marcos San Miguel,Georgia Tech,1 | 2,"6' 04""",1.0,ACC,High,0.0,31.14859938492885,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DJ Horne,NC State,1,"6' 01""",5.0,ACC,High,31.38161016862739,6.024739504947453,43.1579,0.5026455026455027,1.96875,84.05799999999999,0.1370462722553981,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Ty Pence,Illinois St.,2 | 3,"6' 06""",1.0,MVC,Mid,6.233005321428294,5.2980545232140495,4.3478,0.5897435897435898,0.666667,41.6667,0.2025726729464195,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shon Robinson,UIW,4 | 5,"6' 09""",4.5,Southland,Other,0.0,0.0,31.8182,0.275,0.703704,72.3077,2.1952474434096825,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Mounir Hima,Syracuse,4 | 5,"6' 11""",3.0,ACC,High,5.249496007125559,7.874244010688337,0.0,0.0,1.0,0.0,2.79535662379436,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kareem Rozier,Duquesne,1,"5' 09""",2.0,Atlantic 10,Mid,12.29545989586856,4.151713731072499,40.259699999999995,0.5539568345323741,2.266667,75.0,0.1085832821972807,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Jun Seok Yeo,Gonzaga,3 | 4,"6' 08""",1.0,WCC,Mid,18.23214145662199,10.320080069786032,14.285700000000002,0.4883720930232558,0.75,66.6667,1.204009341475037,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Koby Brea,Dayton,2 | 3,"6' 06""",3.0,Atlantic 10,Mid,23.89836520480951,8.884150633758182,48.6667,0.8108108108108109,1.555556,85.7143,0.3358208939560593,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Terrance Dixon Jr.,North Texas,3 | 4,"6' 08""",2.0,AAC,Mid,0.0,5.572841526984938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdou Samb,IUPUI,3 | 4,"6' 08""",2.0,Horizon,Low,18.683043175452543,10.201170813590652,0.0,0.0,0.157895,68.75,1.3823159551899245,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Jimmy Ball,Rhode Island,1 | 2,"6' 02""",2.0,Atlantic 10,Mid,29.377200809064263,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Jones,Stetson,1,"6' 01""",1.0,ASUN,Low,30.447384910538155,14.843963165001592,40.0,0.4545454545454545,0.5,100.0,1.2758904152987416,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Isaac Jones,Stetson,1,"6' 01""",1.0,ASUN,Low,18.841261583593493,11.304756950156094,40.0,0.4545454545454545,0.5,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
K'Jei Parker,Florida A&M,1,"6' 01""",1.0,SWAC,Other,14.71885711056424,5.955606923349691,25.0,0.419047619047619,1.259259,87.0968,0.115708934510794,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Vladimer Salaridze,UC Riverside,3 | 4,"6' 07""",3.0,Big West,Low,18.5240977177375,13.94510727065632,28.205099999999998,0.4588235294117647,0.368421,63.1579,0.8242182804746123,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Tegra Izay,Southern Miss.,4 | 5,"7' 00""",4.5,Sun Belt,Mid,0.0,0.0,0.0,0.0,0.2,51.0204,2.4404205996210124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Benitez,Southern Miss.,1,"6' 01""",3.0,Sun Belt,Mid,0.0,0.0,0.0,0.1111111111111111,2.0,87.5,0.3606365234639138,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Luke Ladner,Southern Miss.,1 | 2,"6' 03""",4.5,Sun Belt,Mid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Horton,UTEP,2 | 3,"6' 05""",1.0,CUSA,Mid,20.092888435060445,3.62330775058467,33.3333,0.75,1.5,75.0,0.2305741295826608,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Zimi Nwokeji,Dayton,3 | 4,"6' 07""",3.0,Atlantic 10,Mid,24.20779517266458,9.967915659332473,50.0,0.3,0.1,63.6364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Jesse Edwards,West Virginia,4 | 5,"6' 11""",5.0,Big 12,High,29.97804867226096,16.93416489883444,0.0,0.024390243902439,0.540541,58.4071,2.4897799202610638,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Jake DiMichele,Duquesne,1 | 2,"6' 04""",1.0,Atlantic 10,Mid,18.752660062082835,7.325257836751108,26.3158,0.5229357798165137,1.1875,72.2222,0.5977410394788903,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Grayson Allo,North Texas,2 | 3,"6' 05""",1.0,AAC,Mid,0.0,10.57641459545214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Ishmael Leggett,Pittsburgh,1 | 2,"6' 03""",3.0,ACC,High,25.97589308761348,11.35424257603231,36.9048,0.3181818181818182,1.540541,83.3333,0.3234733856193377,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Cole Bajema,Utah,3 | 4,"6' 07""",5.0,Pac-12,High,18.963604227537168,5.785506374502865,38.655499999999996,0.6538461538461539,1.368421,74.5098,0.3937358504870005,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Tyson Commander,Loyola Maryland,1 | 2,"6' 04""",2.0,Patriot,Low,0.0,0.0,31.25,0.3529411764705882,1.033333,64.2857,0.3084682239170837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Keeler,UC Irvine,4 | 5,"6' 09""",5.0,Big West,Low,23.18884038591108,19.25376444163525,0.0,0.0,0.461538,67.2131,2.8669839022580965,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Shilo Jackson,A&M-Corpus Christi,4 | 5,"6' 09""",3.0,Southland,Other,0.0,0.0,0.0,0.0,0.307692,53.846199999999996,1.6979129819596743,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tymu Chenery,Binghamton,2 | 3,"6' 06""",4.5,America East,Low,29.369252924479756,9.33704572743576,28.2609,0.3636363636363636,0.634615,72.09299999999999,1.9624772474392247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jahari Williamson,Valparaiso,1,"6' 01""",1.0,MVC,Mid,24.15942973177712,5.843210911871674,36.0,0.5524861878453039,1.181818,81.6667,0.0764112196167834,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Julian Brown,Wagner,1,"6' 01""",2.0,NEC,Low,21.723552659230062,5.998972700875249,36.2319,0.6764705882352942,1.6,86.66669999999999,0.2217802028808425,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Ian Martinez,Utah St.,1 | 2,"6' 03""",4.5,Mountain West,Mid,25.465392974448328,7.053097179511928,38.6139,0.4353448275862069,1.090909,83.871,1.229466203081237,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Hantz Louis-Jeune,Florida A&M,2 | 3,"6' 06""",4.5,SWAC,Other,18.27629350172525,9.250963377416484,35.7143,0.3206106870229007,1.151515,69.697,0.6137224484529961,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Dra Gibbs-Lawhorn,Illinois,1,"6' 01""",1.0,Big Ten,High,21.04963117559835,7.89361169084938,20.6897,0.4393939393939394,1.0,57.1429,0.5262407793899587,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Matt Veretto,Vermont,3 | 4,"6' 08""",5.0,America East,Low,24.930353298721037,9.200487526908953,34.645700000000005,0.6135265700483091,3.9,68.0,1.0130429276940611,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Bryson Hall,Southern Miss.,3 | 4,"6' 08""",2.0,Sun Belt,Mid,0.0,0.0,0.0,0.2258064516129032,0.470588,79.3103,0.4813027305495128,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RJ Sunahara,Georgia,3 | 4,"6' 08""",4.5,SEC,High,10.651332835026164,8.79892712458683,50.0,0.1111111111111111,0.625,100.0,0.9725129979806496,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Luka Tarlac,Utah,3 | 4,"6' 07""",2.0,Pac-12,High,6.755473055216578,9.570253494890151,0.0,0.0,0.833333,18.1818,0.7881385231086008,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ethan Anish,Duquesne,1,"6' 01""",1.0,Atlantic 10,Mid,0.0,18.773468830719462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zach Hicks,Penn St.,3 | 4,"6' 08""",3.0,Big Ten,High,17.859822544728274,8.021784702293207,34.5679,0.7534883720930232,1.125,80.0,0.3761157544377098,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Dylan Thoerner,UC Irvine,2 | 3,"6' 06""",4.5,Big West,Low,20.20582343599297,4.647339390278383,32.3077,0.7831325301204819,0.727273,88.4615,0.4121987980942565,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jermaine Hamlin,Eastern Ill.,4 | 5,"6' 10""",5.0,OVC,Low,19.33427933200065,15.58579660436787,0.0,0.0,0.647059,64.2857,1.562525431729032,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Quincy Ademokoya,Kennesaw St.,2 | 3,"6' 06""",3.0,ASUN,Low,22.552817563906935,8.828241085871465,36.0,0.6607929515418502,0.810811,72.5275,0.6676820989314554,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Kobe Williamson,Seattle U,3 | 4,"6' 08""",4.5,WAC,Mid,22.439589956744555,14.874728191023854,26.0,0.2293577981651376,0.864865,75.8065,2.5627031711963952,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Jordan Sears,UT Martin,1,"5' 11""",4.5,OVC,Low,0.0,0.0,45.3901,0.3140311804008908,1.340426,82.9268,0.2085349899269519,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Rich Byhre,Green Bay,3 | 4,"6' 08""",4.5,Horizon,Low,18.511484440641134,10.361774309541264,32.4324,0.7655172413793103,1.25,43.75,0.2200421735396965,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jonathan Tchamwa Tchatchoua,Baylor,3 | 4,"6' 08""",5.0,Big 12,High,13.951019882302658,13.951019882302658,33.3333,0.391304347826087,0.555556,0.0,1.2010008420417069,0.0,1.0,1.0,0.0,0.0,0.0,1.0
Nick Walters,UNLV,1,"6' 01""",3.0,Mountain West,Mid,25.429116338207248,0.0,50.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Taj Thweatt,Temple,3 | 4,"6' 07""",4.5,AAC,Mid,8.848415636043676,17.69683127208735,0.0,0.3333333333333333,0.0,66.6667,1.504230658127425,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Briggs McClain,Manhattan,1 | 2,"6' 04""",4.5,MAAC,Low,17.843631453518196,5.764865546521264,32.3077,0.6190476190476191,0.791667,78.125,0.1921621848840421,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Dean Shepherd,Delaware St.,1 | 2,"6' 03""",1.0,MEAC,Other,17.09295198031597,7.020319563344059,40.0,0.1612903225806451,1.2,52.6316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pasha Goodarzi,San Jose St.,1 | 2,"6' 03""",1.0,Mountain West,Mid,18.52137707012679,6.17379235670893,40.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
Jalen DeLoach,Georgia,4 | 5,"6' 09""",3.0,SEC,High,16.41934344848339,15.646668462672404,0.0,0.0,0.611111,67.8571,1.081744980135376,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jalen DeLoach,Georgia,4 | 5,"6' 09""",3.0,SEC,High,0.0,0.0,0.0,0.0,0.611111,67.8571,0.548822317519272,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Mady Traore,Maryland,4 | 5,"6' 11""",2.0,Big Ten,High,9.497548447003108,8.140755811716948,0.0,0.2105263157894736,0.5,0.0,0.8819152129360028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ike Cornish,Ohio,2 | 3,"6' 06""",2.0,MAC,Mid,21.353152625149324,8.134534333390219,35.5556,0.5357142857142857,0.666667,80.64519999999999,0.1382870836676337,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Lukas Sotell,Maryland,1 | 2,"6' 03""",1.0,Big Ten,High,20.12156999857816,10.060784999289078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Carey,Maine,1 | 2,"6' 03""",1.0,America East,Low,20.9075765733197,9.649650726147556,27.2727,0.3235294117647059,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tariq Balogun,Binghamton,4 | 5,"6' 10""",5.0,America East,Low,23.97360351495741,10.074014242987422,0.0,0.008695652173913,0.551724,70.5882,1.6475476458151583,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Mckinley Harris,Prairie View,2 | 3,"6' 05""",5.0,SWAC,Other,4.265711167840483,7.998208439700907,0.0,0.2,1.4,60.0,0.7678280102112871,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Andre Nunley,Prairie View,1,"5' 10""",4.5,SWAC,Other,11.467462449388549,9.747343081980269,0.0,0.1509433962264151,1.55,77.2727,0.5160358102224847,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dalton Knecht,Tennessee,2 | 3,"6' 06""",5.0,SEC,High,39.62991566251216,9.834629805954304,40.2685,0.384020618556701,1.292683,76.0,1.0555835991724285,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Kevin McGaskey,Prairie View,1,"6' 00""",4.5,SWAC,Other,7.745222007286557,4.315195118345368,11.1111,0.2465753424657534,1.666667,66.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Gross,Stetson,2 | 3,"6' 05""",1.0,ASUN,Low,11.80164449408261,6.502946966127153,33.846199999999996,0.6989247311827957,1.461538,85.7143,0.1589609258386637,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Finley Sheridan,Stetson,4 | 5,"6' 10""",1.0,ASUN,Low,19.83831771065814,19.83831771065814,28.571400000000004,0.3333333333333333,1.5,66.6667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Erik Oliver,Tennessee Tech,1,"6' 01""",5.0,OVC,Low,6.623613180990231,0.0,0.0,0.75,1.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Josh Furst,Purdue,2 | 3,"6' 06""",1.0,Big Ten,High,0.0,54.298659241216406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Armandas Plintauskas,Merrimack,1 | 2,"6' 04""",2.0,NEC,Low,12.661586953096014,6.330793476548007,33.3333,0.9,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ogheneyole Akuwovo,Fordham,4 | 5,"6' 09""",5.0,Atlantic 10,Mid,7.2630173564753,11.108144192256342,0.0,0.0,0.6,42.857099999999996,2.392523364485981,0.0,0.0,0.0,0.0,0.0,0.0,1.0
